0.025000, 0.200000, 1.000000, 0.750000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000, 1.000000, 1.280000, 0.300000, 0.000000, 0.000000, 1.000000, 0.000000
0.029500, 0.200000, 1.000000, 0.750000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 1.330000, 0.120000, 0.000000, 0.000000, 1.000000, 0.000000
0.037500, 0.200000, 0.750000, 0.750000, 0.895000, 0.000000, 0.000000, 0.000000, 1.000000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 1.280000, 0.960000, 0.000000, 0.000000, 0.000000, 1.000000
0.055500, 0.200000, 0.750000, 0.750000, 0.535000, 0.000000, 1.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.680000, 0.880000, 0.000000, 0.000000, 0.000000, 1.000000
0.067500, 0.400000, 0.750000, 0.750000, 0.295000, 0.000000, 1.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.440000, 0.880000, 1.000000, 0.000000, 0.000000, 0.000000
0.073500, 0.600000, 0.750000, 0.750000, 0.175000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.400000, 0.690000, 1.000000, 0.000000, 0.000000, 0.000000
0.081500, 0.600000, 0.750000, 0.750000, 0.015000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.660000, 0.570000, 0.000000, 0.000000, 0.000000, 1.000000
0.094750, 0.600000, 0.750000, 0.750000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.810000, 0.040000, 0.000000, 1.000000, 0.000000, 0.000000
0.096750, 0.200000, 0.500000, 0.750000, 0.975000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.810000, 0.850000, 1.000000, 0.000000, 0.000000, 0.000000
0.122750, 0.400000, 0.500000, 0.750000, 0.455000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.400000, 0.560000, 0.000000, 0.000000, 1.000000, 0.000000
